rid,producer
r61859,Miel
r61895,GIGA
r61925,oopstudio
r61935,yosino
r61938,yosino
r61939,yosino
r61953,ProjectSAKURA
r61981,Black Lilith
r62010,GOKU-RAKU
r62068,SukeraSparo
r62083,Alice Soft
r62089,Appetite
r62154,CIRCUS
r62156,CIRCUS
r62167,Sage
r62185,Oyama Dennou Giken
r62194,3 on 10
r62195,3 on 10
r62222,Navel
r62223,AZARASHI SOFTWARE
r62225,Lass Pixy
r62247,feng
r62248,Harmorise
r62315,Momoiro Pocket
r62336,Miel
r62368,Prekano
r62381,EXPERIENCE
r62404,Atelier Sakura
r62416,dualtail
r62442,BABEL
r62469,KAI
r62482,Mogura Tengu
r62487,Tabi no Michi
r62519,Liar-soft
r62573,Mogura Tengu
r62590,Gracias
r62622,Nighthawk
r62650,Waffle
r62697,Campus
r62698,DiGination
r62698,Fluorite
r62729,Silky's Plus
r62730,Eroge Japan
r62730,No~Strike
r62751,Sakurasaku Koubou
r62757,CHARON
r62757,MediBang Inc.
r62757,PGN Games
r62761,AZARASHI SOFTWARE
r62767,Alice Soft
r62801,AZARASHI SOFTWARE
r62803,Alumi Soft
r62812,Studio Shoutarou
r62831,Yumemiru
r62844,Mou-mou-box
r62876,VENUS
r62902,Azurite
r62902,DiGination
r62924,Sage
r62932,Eroit
r62935,Waffle
r62966,Atelier Kaguya
r62966,Atelier Kaguya HonkyTonk Pumpkin
r62967,AKABEiSOFT2
r62973,TRYSET Break
r63002,Courreges Ace
r63009,elle-murakami
r63022,SABER FISH
r63029,Atelier Sakura
r63050,Kiriya
r63070,Hexenhaus
r63117,Clochette
r63125,Nanakorobi Hachikorogari
r63126,SEEC
r63139,CIRCUS
r63263,DiGination
r63263,Heliodor
r63265,Miel
r63267,Dieselmine
r63310,SukeraSparo
r63318,HOOKSOFT
r63332,NOVECT
r63353,tone work's
r63357,NOVECT
r63369,Parasol
r63373,NEKO WORK H
r63377,Frontwing
r63380,Casket
r63385,Pachipachi Soft
r63388,Msize
r63400,AKABEiSOFT2
r63407,BISHOP
r63413,PIL
r63422,Laplacian
r63427,45-world
r63427,SakuraGame
r63432,Guilty
r63478,DESSERT Soft
r63505,01-Torte
r63535,07th Expansion
r63535,ENTERGRAM
r63539,Appetite
r63543,Doll House
r63554,Doll House
r63561,CHARON
r63679,STUDIO・HOMMAGE
r63772,Empress
r63806,COMPILE HEART
r63806,"Idea Factory Co., Ltd."
r63828,Yushima
r63860,Monoceros
r63869,code:jp
r63877,Nekoday
r63879,SMEE
r63892,Norn
r63897,CLOCKUP
r63930,Escu:de
r63959,Mayuge
r64012,PINK REVOLVER
r64016,Bell Kage
r64023,Sumica.
r64025,Sumica.
r64026,Sumica.
r64033,Qruppo
r64038,Citrus
r64039,GOKU-RAKU
r64049,Hending
r64054,comodo
r64062,"ART Co.,Ltd."
r64062,PQube
r64082,Gracias
r64088,Gracias
r64098,Ichi Column
r64098,"Idea Factory Co., Ltd."
r64098,Otomate
r64099,"Idea Factory Co., Ltd."
r64099,Otomate
r64099,Regista
r64123,INTERHEART
r64123,"Interheart Co., Ltd."
r64157,Lump of Sugar
r64161,Pin-Point
r64167,Miel
r64185,Appetite
r64234,3rdEye
r64239,ANIM
r64249,mirai
r64261,Aoi no Ie
r64266,Milk Factory
r64305,Appetite
r64329,Appetite
r64352,AUGUST
r64358,ASa Project
r64373,Rootnuko
r64377,HAMHAM-SOFT
r64389,Gin no Hoshitei
r64400,Atelier Sakura
r64401,Atelier Sakura
r64447,Applique
r64450,Kogado Studio
r64490,yosino
r64510,NEKO WORKs
r64510,Sekai Project
r64512,POISON
r64514,bootUP!
r64517,Tsurumiku
r64598,Hachiiro Inko
r64708,mint wings
r64733,yosino
r64735,yosino
r64737,yosino
r64753,"Design Factory Co., Ltd."
r64753,"Idea Factory Co., Ltd."
r64753,Otomate
r64755,yosino
r64757,yosino
r64759,yosino
r64761,yosino
r64763,yosino
r64765,yosino
r64767,yosino
r64769,yosino
r64772,yosino
r64777,yosino
r64781,yosino
r64851,Ekikon Kenkyuukai
r64861,GIRL SCORE
r64875,Ekikon Kenkyuukai
r64929,Tokai no Abaraya
r64931,LIFE0
r64933,Nekokoya
r65012,Nekokoya
r65031,Loser/s
r65048,Manaita no Uenokoi
r65067,Sonora
r65076,Norn
r65107,Campus
r65116,Yazuki Suika
r65118,Kurochi Roko
r65131,Traumend
r65133,Traumend
r65138,BISHOP
r65148,Hayuki
r65151,
r65159,CHARON
r65195,PIL/SLASH
r65227,Dusk
r65232,Astronauts
r65232,Astronauts: Comet
r65233,Astronauts
r65233,Astronauts: Comet
r65247,Siesta
r65293,Sage
r65294,Sage
r65296,Atelier Kaguya
r65296,Atelier Kaguya Cheshire cat
r65299,"Banpresto Co., Ltd."
r65301,"Banpresto Co., Ltd."
r65313,Amuse Craft Erotica
r65388,Appetite
r65404,iMel Inc.
r65404,MediBang Inc.
r65404,qureate
r65409,Appetite
r65414,Miel
r65446,ANIM
r65446,ANIM.teamMM
r65455,MOONSTONE
r65455,MOONSTONE Cherry
r65516,Maria-chaaan~
r65553,Vitamin Gohan
r65556,Corrupt
r65564,Shibasoft
r65573,Prekano
r65590,Sakura Mint
r65595,Satis Factory
r65638,07th Expansion
r65714,Silky's Plus
r65714,Silky's Plus WASABI
r65758,Yoru no Hitsuji
r65764,Dusk
r65768,monoceros+
r65770,milimili:AMUSE CRAFT EROTICA
r65786,ASa Project
r65789,ASa Project
r65806,Appetite
r65829,LiLiM DARKNESS
r65830,Erectlip
r65831,Atelier Kaguya
r65831,Atelier Kaguya Cheshire cat
r65841,
r65848,Nupuryuu no Sato
r65866,Tech Gian Archive
r65911,Operetta Due
r65977,07th Expansion
r65979,Whirlpool
r66054,Waffle
r66062,X-BangBang
r66065,Casket
r66084,Appetite
r66108,VENUS
r66126,Miel
r66139,Appetite
r66147,White Cyc
r66208,OVERDRIVE
r66225,GIGA
r66228,Lass Pixy
r66280,Palette
r66291,Little Sprout
r66333,Tokohana
r66368,Marmalade
r66390,PichiPichi Gallery R
r66406,Tokohana
r66424,KOEI TECMO
r66428,Succulent
r66444,Suikaya-san
r66446,Suikaya-san
r66447,Suikaya-san
r66448,Suikaya-san
r66471,Spike Chunsoft
r66506,4H
r66511,CLOCKUP
r66556,Guilty
r66568,TripleBunny
r66592,Gyaru Prince
r66594,SATOR
r66601,Gear Stone Software
r66609,Atelier Tobiuo
r66644,offoffo
r66656,Animal Planet
r66672,"Entabridge Co., Ltd."
r66775,CLOCKUP
r66777,Norn
r66794,Burst
r66822,Black Cyc
r66839,Doll House
r66860,CHAOS-R
r66935,HOOKSOFT
r66937,WendyBell
r66968,Yuuseiran
r66982,Nijineko
r67005,Prekano
r67023,Hending
r67035,Azarashi Soft+1
r67037,Succulent
r67038,ensemble
r67041,Lass Pixy
r67046,Dieselmine
r67047,Lump of Sugar
r67047,Quince Soft
r67082,Carbohydrate
r67086,SEEC
r67091,Meiousei Presents
r67107,Aho-chan to Watashi
r67119,HIKARI FIELD
r67119,RASK
r67122,SEEC
r67129,Akari Blast!
r67129,Parthia Kyoudan
r67132,Futoumei Z
r67175,Appetite
r67181,Alice no Takarabako
r67231,Dontsugel
r67271,Appetite
r67319,KISS
r67341,TAKUYO
r67343,CLOCKUP
r67343,light
r67346,Bug System
r67404,CRYSTALiA
r67475,Lune
r67475,Studio Giren
r67560,Cabbage Soft
r67571,Thinking Rabbit
r67582,Astronauts
r67582,Astronauts: Comet
r67605,Yuzusoft
r67609,P.o.l.c.
r67612,P.o.l.c.
r67651,parade
r67655,Voguish
r67704,ωstar
r67713,Bayanaka
r67720,catwalk
r67733,Triangle
r67789,Minato Soft
r67794,Sol-fa-soft
r67823,Debo no Su Seisakusho
r67892,Appetite
r67917,KarinProject
r67917,SofthouseChara
r67958,"Entabridge Co., Ltd."
r67979,Creative Freaks Inc.
r68000,cream△
r68038,Toward Dawn
r68090,Soiree
r68127,light
r68174,Script Origin
r68183,Neko no Jimusho
r68217,Katei Saien
r68229,Conohana
r68287,AZARASHI SOFTWARE
r68289,Yuujiro
r68292,Appetite
r68316,Amuse Craft Erotica
r68321,mirai
r68340,Yoru no Hitsuji
r68455,3REX
r68456,Hachimitsu Soft
r68477,Miel
r68483,qureate
r68500,Heiantei
r68507,Lune
r68508,AZARASHI SOFTWARE
r68508,SMEE
r68519,Shadow's Silhouette
r68525,→Quantize_
r68526,→Quantize_
r68527,→Quantize_
r68528,Achromatic color
r68538,Hitsuji Ojisan Club
r68548,SAWRED
r68551,Cavia Inc.
r68551,SEGA
r68588,Torinakoran
r68595,Murasaki Gankyuu Suisou
r68606,Summertime
r68607,Operation:Novelty
r68609,Paper Moon
r68613,Pure Purple
r68626,Kaerinokai2
r68629,Gokesseki
r68634,Hobibox
r68634,TOKYOTOON
r68656,SUKARADOG
r68788,Atelier Sakura
r68795,GESTALT-§
r68795,Stoner Tomohito
r68807,Hyper-Unit
r68815,SEEC
r68887,Waffle
r68888,Waffle
r68889,Waffle
r68890,Waffle
r68897,F.T.W.
r68899,F.T.W.
r68946,Ancardia
r68953,Globule
r68972,Le:CODE
r68979,SMEE
r69035,LEVEL PLUS
r69061,Hyoukorarin
r69084,ZION
r69099,GIGA
r69102,Key
r69102,VISUAL ARTS
r69111,Wonder Fool
r69151,sorekara
r69159,LOVE&ART
r69185,"HYDE, Inc."
r69185,"Idea Factory Co., Ltd."
r69185,Otomate
r69187,Extend
r69188,"Design Factory Co., Ltd."
r69188,"Idea Factory Co., Ltd."
r69188,Otomate
r69192,"Idea Factory Co., Ltd."
r69192,Otomate
r69194,"Idea Factory Co., Ltd."
r69194,Otomate
r69194,Rejet
r69196,ANIM
r69196,ANIMovie
r69201,Waffle
r69219,Holy Gate
r69260,Miel
r69272,"Idea Factory Co., Ltd."
r69272,Kogado Girls Project
r69272,Otomate
r69307,Broccoli
r69355,Prekano
r69423,Studio Pork
r69449,Astronauts: Sirius
r69450,RED
r69450,SEGA
r69515,Caramel BOX Ichigo-aji
r69518,Interheart Glossy
r69519,POISON EXTASY
r69523,Guilty Nightmare Project
r69552,orange inc.
r69587,Hublots Inc
r69587,mirai works
r69587,SukeraSomero
r69609,Gracias
r69683,CUBE
r69771,Marshmallow Soft
r69772,Pin-Point
r69801,Business Partner
r69801,Liar-soft
r69853,Hulotte
r69870,COMPILE HEART
r69870,"Idea Factory Co., Ltd."
r69872,PULLTOP
r69881,ensemble
r69889,AKABEiSOFT3
r69895,Debo no Su Seisakusho
r69917,Kogado Studio
r69930,North Box
r69932,Eroge Japan
r69932,No~Strike
r70003,GignoSystem Japan
r70037,Miel
r70109,Appetite
r70150,Heiantei
r70152,GIGA
r70152,Team AIGIS
r70165,Farside
r70165,Lune
r70166,ANIM
r70167,Jitaku Studio
r70219,Souffle Soft
r70231,"Design Factory Co., Ltd."
r70231,"Idea Factory Co., Ltd."
r70231,Otomate
r70251,AKABEiSOFT2
r70294,ninetail
r70296,Hending
r70297,Hachimitsu Soft
r70364,Koei
r70367,Koei
r70380,EXPERIENCE
r70381,ryoheyLab.
r70385,Argonauts
r70388,Frontwing
r70401,GsK
r70440,tone work's
r70478,Sky Rocket
r70483,D3PUBLISHER
r70483,Witchcraft
r70547,Kaeru Soft
r70594,GIGA
r70599,Nippon Ichi Software
r70613,Kogado Studio
r70615,Lass Pixy
r70623,Navel
r70658,Pin-Point
r70661,Team-Tanabe
r70732,Shibasoft
r70755,Ammolite
r70756,ANIM
r70756,ANIM Mother & Wife
r70766,Fiction7
r70772,Appetite
r70776,Norn
r70783,Laplacian
r70794,GLASSES
r70829,GLASSES
r70830,GLASSES
r70889,Haiiro
r70891,CHAOS-L
r70896,Atelier Sakura
r70897,Atelier Sakura
r70898,Atelier Sakura
r70903,Palette
r70933,tone work's
r70955,MELLOW
r70977,WendyBell
r71025,Purple software
r71031,Eroit
r71042,age
r71146,Guilty
r71162,Lump of Sugar
r71164,Katou Takumi
r71181,"Idea Factory Co., Ltd."
r71181,Otomate
r71185,Nippon Ichi Software
r71185,Wizard Soft
r71188,Guilty+
r71230,Succulent
r71237,iMel Inc.
r71237,MediBang Inc.
r71237,qureate
r71247,4H
r71251,Escu:de
r71259,Appetite
r71389,ANIPLEX.EXE
r71389,Frontwing
r71389,Makura
r71391,PURESIS
r71401,ANIPLEX.EXE
r71401,Liar-soft
r71443,Manjuu X
r71504,Doll House
r71515,Barista Lab
r71602,StarChasers
r71638,Jiyuu Inpon Tou
r71675,Ocha Midori
r71683,Gracias
r71701,KuMoNoSu Game
r71736,Gracias
r71757,Gracias
r71807,BISHOP
r71813,Eushully
r71826,Miel
r71872,Shiohara Shinogi
r71875,Good Luck
r71901,"Freeway Co., Ltd."
r71901,SEACOXX
r71928,Rootnuko
r71929,Beelzebub
r71962,hibiki works
r71979,Atelier Sakura
r71981,Atelier Sakura
r72033,Gracias
r72049,ZION
r72095,COMPILE HEART
r72097,
r72105,Trois
r72109,CRYSTALiA
r72129,HOOKSOFT
r72134,Chime Corporation
r72134,Spike Chunsoft
r72167,"Holicworks Co., Ltd."
r72167,LoveDelivery
r72233,BABEL
r72235,BABEL
r72239,Marshmallow Soft
r72246,Nokisuta
r72248,Dieselmine Mf
r72273,Pachipachi Soft
r72311,comodo
r72350,Appetite
r72376,Apadash
r72399,Gyaru Prince
r72445,COMPILE HEART
r72472,Atelier Sakura
r72477,Tsukiusagi Project
r72524,sushi_soft
r72539,Prekano
r72541,Clearworld Project
r72548,Whirlpool
r72554,Active
r72555,Active
r72556,Active
r72593,Frontwing
r72594,Frontwing
r72667,ANIM
r72667,ANIM.teamMM
r72684,Courreges Ace
r72700,Nyann.
r72719,Lucha Libre
r72729,Luna Soft
r72736,Miel
r72808,Mikazukimo
r72810,Mikazukimo
r72822,Appetite
r72825,Kuri Manjuu
r72826,STail
r72828,Frontwing
r72851,"Design Factory Co., Ltd."
r72851,"Idea Factory Co., Ltd."
r72851,Otomate
r72877,Optimist Hero
r72878,.aihen
r72882,Uzumeya Honpo
r72907,Tennenouji
r72907,WoGa
r72949,Appetite
r72988,COMPILE HEART
r72989,MAGES.
r73014,Tokohana
r73058,MOTION LO
r73070,PichiPichi Gallery R
r73079,Hyperiyon
r73103,Fiction7
r73118,Itsumo no Tokoro
r73144,Souffle Soft
r73148,Ohige no Shishimai
r73162,Appetite
r73189,monoceros+ Kuro
r73212,KeroQ
r73249,Eikyuu Ren'ai Ringo Tea
r73289,SAGA PLANETS
r73290,Astronauts
r73290,Astronauts: Sirius
r73304,Appetite
r73307,KOEI TECMO
r73335,JAST USA
r73350,Erectlip
r73359,Genius
r73407,
r73408,Kokuchou
r73409,Cabbage Soft
r73419,Hadashi Shoujo
r73420,bootUP!
r73431,SMEE
r73471,Molamola Software
r73481,Azarashi Soft+1
r73497,CRYSTALiA
r73515,SMEE
r73516,Silky's Sakura
r73536,milimili:AMUSE CRAFT EROTICA
r73543,Liquid
r73550,Appetite
r73554,3 on 10
r73569,HOOKSOFT
r73574,anabasis
r73584,Hitsuji Ojisan Club
r73592,CIRCUS
r73592,Tech Gian Archive
r73609,LIFE0
r73637,HAMHAM-SOFT
r73639,Anime-seal
r73639,Softhouse-Seal
r73649,Liar-soft
r73663,honeytail
r73675,age
r73676,Studio Mebius
r73689,Click Anime
r73691,Madosoft
r73703,MyDearest
r73729,Ouchi Jikan
r73788,Summertime
r73830,GIGA
r73842,GIGA
r73844,Frontwing
r73850,Debo no Su Seisakusho
r73853,Debo no Su Seisakusho
r73864,Debo no Su Seisakusho
r73912,Dusk
r73920,Bakery
r73929,"Banpresto Co., Ltd."
r73932,Appetite
r73938,GLOVETY
r73948,ROSEVERTE
r73953,Ikura Otome Shuppan
r73963,Dennou Sagi
r74005,POISON EXTASY
r74013,Casket
r74015,Atelier Sakura
r74042,Sky Rocket
r74049,CHARON
r74078,Ammolite
r74092,cream△
r74108,Production I.G
r74108,Sony Interactive Entertainment
r74237,Niche Position
r74240,Appetite
r74293,Miel
r74314,Atelier Kaguya
r74314,Atelier Kaguya BARE & BUNNY
r74354,Cabbit
r74393,Celtia
r74393,MORPATH
r74404,Onomatope*Raspberry
r74414,Alice Soft
r74426,POISON
r74427,POISON
r74466,Takahashi Naoki
r74482,a.m.
r74524,Uozumi Fuyu
r74532,rainhills
r74568,Traktori
r74582,Guilty Nightmare Project
r74592,Azarashi Soft+1
r74608,"Idea Factory Co., Ltd."
r74608,Otomate
r74609,Circletempo
r74624,Ogura Hamster
r74637,COF*Works
r74718,MEGAROSPLASH
r74775,"Design Factory Co., Ltd."
r74775,"Idea Factory Co., Ltd."
r74775,Otomate
r74776,"Idea Factory Co., Ltd."
r74776,Otomate
r74832,Black Cyc
r74875,Miel
r74970,ANIM
r74970,ANIM Mother & Wife
r74971,ANIM
r74971,ANIM Mother & Wife
r74992,Check&Stripe
r75003,Escu:de
r75004,VALKYRIA
r75062,Lose
r75096,Citrus
r75131,Atelier Kaguya
r75131,Atelier Kaguya HonkyTonk Pumpkin
r75139,Miel
r75165,misosio
r75166,Hitsuji Ojisan Club
r75226,CLOCKUP
r75232,Sonora
r75255,ORCSOFT
r75255,ORCSOFT TEAM GOBLIN
r75256,DWARFSOFT
r75256,ORCSOFT
r75257,ORCSOFT
r75257,ORCSOFT TEAM GOBLIN
r75258,ANIM
r75258,ANIM Mother & Wife
r75259,ASa Project
r75261,metalogiq
r75299,Gekkan Toshiue Milk Tank
r75354,Ookina Ki no Shita
r75368,dualtail
r75370,dualtail
r75371,dualtail
r75373,Shiratamaco
r75379,Minato Soft
r75390,qureate
r75395,CIRCUS
r75453,Nijineko
r75506,Tobiishikikaku
r75536,Alice Soft
r75595,Jumyou wa Isshukan.
r75601,hibiki works
r75605,WendyBell
r75703,Miel
r75711,Lune
r75712,Uguisu Kagura
r75716,CRYSTALiA
r75735,CHARON
r75735,PGN Games
r75805,Sage
r75849,Shikaku Games
r75850,Irori
r75858,SYOKU
r75912,"HYDE, Inc."
r75912,"Idea Factory Co., Ltd."
r75912,Otomate
r75921,inre
r75938,NITRO CHiRAL
r75983,NUMBER7
r75984,NUMBER7
r75986,NUMBER7
r76012,1945
r76024,Innocent Grey
r76026,Hulotte Roi
r76078,Palette
r76093,Debo no Su Seisakusho
r76098,Gracias
r76147,Atelier Sakura
r76182,winter sister
r76191,Dark One!
r76199,CHAOS-R
r76202,Liquid Moon
r76214,GIGA
r76214,Team Baldrhead
r76215,GIGA
r76224,New++
r76283,Norn
r76299,GIGA
r76299,Team Baldrhead
r76309,H:O:T (Kari)
r76330,AZARASHI SOFTWARE
r76339,BISHOP
r76340,Miel
r76347,STUDIO・HOMMAGE
r76369,Shime no Watakushime
r76378,KI-SofTWarE
r76394,ANIM
r76395,Bureidou
r76423,Whirlpool
r76440,Alice Soft
r76475,0verflow
r76480,Guilty Nightmare Project
r76495,sushi_soft
r76577,ALcot
r76577,Hololive Production
r76588,Liar-soft
r76589,Liar-soft
r76593,FOG
r76593,Nippon Ichi Software
r76604,Milk Factory
r76615,GLASSES
r76624,Wonder Fool
r76644,milimili:AMUSE CRAFT EROTICA
r76658,Ammolite
r76668,Appetite
r76674,Mirror Image
r76685,BABEL
r76695,
r76738,Alice Soft
r76741,TeamKRAMA
r76755,Heiantei
r76757,Aniplex Inc.
r76757,TYPE-MOON
r76776,Sanchoume
r76796,Rufabee
r76797,Spike
r76871,MAJENTA ROSE
r76925,Shibamaru
r76929,Hitosaji
r77059,Flyhigh Works
r77059,Happymeal Inc.
r77082,Kaijyu
r77085,Kenja Time
r77087,Pin-Point
r77089,Pin-Point
r77117,KOEI TECMO
r77117,Nintendo
r77150,isaraza
r77157,√ZOMBILiCA
r77179,Apple Hill Journal
r77191,Apple Hill Journal
r77224,ensemble
r77238,Confiture Soft
r77284,Hitosaji
r77297,Debo no Su Seisakusho
r77308,AZARASHI SOFTWARE
r77310,Kamin Games
r77380,GLASSES
r77397,Kagura Dou
r77408,Dark One!
r77414,PBP
r77429,PBP
r77447,GLASSES
r77450,ASa Project
r77451,ASa Project
r77469,Liquid
r77473,Astronauts
r77473,Astronauts: Sirius
r77518,Marvelous Inc.
r77537,Ume Sasami
r77541,NaGISA
r77559,ATLUS
r77563,Studio Pork
r77568,Yukari Chiyo
r77570,andatto
r77585,Hachimitsu Ringo
r77593,Panache
r77599,noR+
r77605,BananaKingdom
r77617,Nippon Ichi Software
r77633,Macchoco
r77642,Souffle Soft
r77660,"Idea Factory Co., Ltd."
r77660,Otomate
r77666,Otusun Club
r77670,Courreges Ace
r77670,Soft Circle Courreges
r77757,Yaoyorozu-Kobo
r77810,Albion
r77843,moesoft
r77857,Wakarase Seisaku Iinkai
r77908,cream△
r77916,Mahou Shinsengumi
r77929,Additon9² / GARDEN
r77935,Smile
r77936,
r77969,ambientworks
r77986,Hitosaji
r78006,WhiteFlame
r78036,ClassicPink
r78047,Ghost Friend
r78062,cream△
r78087,Appetite
r78187,CHAOS-L
r78195,POISON EXTASY
r78196,SMEE
r78202,Shime no Watakushime
r78225,askot
r78255,KumaQM
r78280,Ohige no Shishimai
r78295,metalogiq
r78305,"Idea Factory Co., Ltd."
r78305,Otomate
r78322,DWARFSOFT
r78322,ORCSOFT
r78327,GENDAI
r78352,Atelier Sakura
r78458,Micro Cabin
r78552,Torte Soft
r78565,Miel
r78585,Denpasoft
r78585,Watakubi
r78598,Nekobanana
r78599,Nekobanana
r78651,Yakou Kotogu
r78652,SUKARADOG
r78665,Melon
r78711,CUBE
r78714,Whirlpool
r78723,DiGination
r78723,Heliodor
r78729,Cabbage Soft
r78738,Apadash
r78783,Wakarase Seisaku Iinkai
r78810,Pham!
r78812,Gyaru Prince
r78821,HOOKSOFT
r78842,ZION
r78860,NITRO CHiRAL
r78871,KumaQM
r78878,Appetite
r78880,Appetite
r78898,Marmalade
r78916,Voltage Inc.
r78929,soryuu4
r78930,Nisemono
r78933,Seiheki Otoya
r78955,ANIM
r78980,El Dia
r78981,Lump of Sugar
r78984,Ton☆Kara!!
r79032,stick
r79033,Windmill Cosmos
r79095,Bandai Namco Entertainment Inc.
r79095,Spike Chunsoft
r79123,Game of Story's
r79157,Sousaku Doumei CreMate
r79208,Hemiola Studio
r79213,Inami
r79222,@Sau
r79275,CHARON
r79275,Yanase Games
r79280,Empress
r79334,CANDY VIOLET
r79334,Mikantea
r79349,Inami
r79389,APOLLOSOFT
r79389,Soltoria
r79401,sushi_soft
r79403,Debo no Su Seisakusho
r79414,Key
r79420,Kokutou Umeboshi
r79421,Appetite
r79432,Wakaba Shoukei
r79461,Enharmonic☆Lied
r79461,Satsuki Bare
r79470,FAVORITE
r79495,Grand Cru
r79503,Atelier Sakura
r79504,Miel
r79537,Appetite
r79545,Aoi no Ie
r79547,Aoi no Ie
r79580,Bojo
r79588,
r79611,ANIM
r79611,ANIM.teamMM
r79620,ANIM
r79620,ANIMovie
r79622,Bojo
r79634,ensemble
r79643,Pumpkin
r79647,MAGES. Inc.
r79647,Sanrio
r79680,stick
r79686,qureate
r79700,Norn
r79769,BABEL
r79771,NO-HOPE
r79773,VENUS
r79777,KumaQM
r79784,Pin-Point
r79810,Chawanmushi
r79828,Windmill Oasis
r79865,L-I-B
r79866,MELLOW
r79886,ANIM
r79886,ANIM.teamMM
r79887,Nekoze Kaikan
r79888,MAGES.
r79925,Bakasuka
r79956,AKABEiSOFT2
r79957,CRYSTALiA
r79958,CRYSTALiA
r79974,Apadash
r80026,Fujikino
r80046,North Box
r80048,Hublots Inc
r80048,Lily spinel
r80048,mirai works
r80066,Flying Panjandrum
r80131,Interest LLC.
r80167,KayuiYasuiUmai
r80171,C-Garden NEXT-B
r80174,Shikisha
r80175,Shikisha
r80192,Kashimashi ☆ Tryful
r80204,Amuse Craft Erotica
r80208,Amuse Craft Erotica
r80233,L-I-B
r80249,VODKAdemo?
r80253,KayuiYasuiUmai
r80297,Ipiart
r80324,Miel
r80326,Miel
r80403,8Piece
r80407,Ankake Purin
r80435,qureate
r80534,GLOVETY
r80539,GIGA
r80572,Alice Soft
r80581,Atelier Sakura
r80629,Lune
r80629,UnderMoon
r80651,orange inc.
r80669,Mekakushi Musume
r80677,Hondawara Ryou
r80694,PRINCIPIA
r80698,CHARON
r80710,Azarashi Soft+1
r80712,RE:creation
r80777,
r80793,Guilty
r80836,Amanita k.k.
r80836,NEKO WORKs
r80842,Tsurumiku -Another-
r80878,LePlus
r80892,MAGES.
r80892,MAGES. Inc.
r80898,Eushully
r80916,CHAOS-R
r80916,FREAK STRIKE
r80951,Gracias
r80955,Atelier Sakura
r80957,Barista Lab
r80965,Dieselmine
r81122,Daijobi Kenkyuujo
r81142,GRISEDGE
r81148,Akatsukiya
r81149,"Holicworks Co., Ltd."
r81149,Tyrant
r81155,Otomate
r81166,Kemco Corporation
r81166,Water Phoenix
r81243,minori
r81257,Ammolite
r81262,Appetite
r81282,Spike Chunsoft
r81316,Miel
r81323,Anda Daichii
r81362,Ending Error
r81376,Cholian
r81379,Shimoshiro Shiro
r81415,cream△
r81416,Shimoshiro Shiro
r81429,cream△
r81433,cyan
r81439,ORCSOFT
r81439,ORCSOFT TEAM GOBLIN
r81441,Yuya Nako
r81467,VALKYRIA
r81470,Amateru.
r81479,Hublots Inc
r81479,mirai works
r81479,SukeraSomero
r81486,Kaerinokai2
r81487,Kaerinokai2
r81510,Michiba Taroru
r81525,Silky's Plus
r81532,Hakua
r81541,studio aila
r81542,Kanai
r81621,Studio ROUGHsketch
r81655,aiGame
r81661,Eroit
r81699,SORAUE
r81710,EXLIGHT
r81732,Rokugatsu
r81756,Appetite
r81770,Aino+Links
r81778,DESSERT Soft
r81794,Yuzusoft SOUR
r81798,Shinjita Baka ga Ore Datta
r81810,BaseSon
r81815,BaseSon
r81819,Dieselmine
r81843,Waffle
r81891,Navel
r81960,Wakarase Seisaku Iinkai
r81963,AZuL CiEL
r81969,Miconisomi
r81971,Miconisomi
r81982,Seinaru Bonjin
r81985,Arcanite Links
r82056,MAGES.
r82056,Vridge Inc.
r82098,PichiPichi Gallery R
r82105,Mole Waltz
r82142,Makura
r82147,Circle Sigma
r82153,CLOCKUP
r82219,
r82230,Tani kara Kinu made
r82231,Lost Rarities
r82282,Appetite
r82326,HOOKSOFT
r82329,
r82338,Purple software
r82345,Casket
r82352,catwalkNERO
r82369,Mokkyaripeo
r82400,Hulotte
r82401,Asahi
r82405,Kitazaki Youichirou
r82465,Toho
r82465,whomor Inc.
r82514,Atelier Sakura
r82531,B-cluster
r82562,Mayuge
r82660,comodo
r82664,spice+
r82743,CHARON
r82749,Katei Saien
r82763,Minato Soft
r82766,ANIM
r82767,Atelier Kaguya
r82767,Atelier Kaguya HonkyTonk Pumpkin
r82778,Ijimekko Tsuushin
r82779,BISHOP
r82794,Whirlpool
r82801,Eroge Japan
r82801,TeamKRAMA
r82802,Oosaka Bengoshikai
r82815,"Idea Factory Co., Ltd."
r82815,Otomate
r82815,QuinRose reborn
r82818,Miel
r82827,Appetite
r82878,Nutrients
r82882,datchi
r82968,Hachimitsu Ringo
r82990,ZERO OBSTACLE
r83007,Studio Mokuyoubi
r83015,
r83026,Meropuri
r83028,T・M・G Factory
r83142,Shizumoto Haru
r83156,iruiruirui
r83189,Toki Nokogiri!
r83200,Chloro
r83216,Shizuku Gumi
r83267,Prekano
r83277,Stage-nana
r83289,Nekoze Kaikan
r83295,HARUKAZE
r83299,Prekano
r83305,Gekkan Toshiue Milk Tank
r83309,CHAOS-L
r83316,20th Heart
r83318,Mill Soft
r83330,Hakua
r83341,Hakua
r83346,Appetite
r83364,mint wings
r83384,Jeliko
r83396,Luciolize
r83436,Torinakoran
r83444,Junky-Soft
r83451,Ryuu Nona
r83453,Io
r83476,LOVE&ART
r83476,MAGES. Inc.
r83491,Hino Tomoru
r83514,ensemble
r83526,infinity-G
